experiment,retrieval_mode,top_k,faiss_k,tfidf_k,alpha,top1_accuracy,top3_hit_rate,top5_hit_rate,mrr,recall_at_1,recall_at_3,recall_at_5,avg_latency_sec,num_queries
dense_top5,dense,5,20,20,0.6,0.9,0.9,1.0,0.92,0.9,0.9,1.0,0.2221,10
sparse_top5,sparse,5,20,20,0.6,0.8,0.9,1.0,0.8533,0.8,0.9,1.0,0.0302,10
hybrid_a03_top5,hybrid,5,20,20,0.3,0.8,1.0,1.0,0.8833,0.8,1.0,1.0,0.0899,10
hybrid_a06_top5,hybrid,5,20,20,0.6,0.9,1.0,1.0,0.95,0.9,1.0,1.0,0.1055,10
hybrid_a08_top5,hybrid,5,20,20,0.8,0.9,1.0,1.0,0.9333,0.9,1.0,1.0,0.0986,10
hybrid_a06_top10,hybrid,10,30,30,0.6,0.8,1.0,1.0,0.9,0.8,1.0,1.0,0.0882,10
